position,ingredients,url,ingredients_cleaned,category,label,vegetarian
4221,"edam,cilantro,plain yogurt,avocado,water,lime,salt,pepper,oil",edamame/18_edamame_dip_hostedLargeUrl.jpg,"edam,avocado,lime,salt,pepper,oil",edamame,Vegetarian,0
4245,"edam,cloves,lemon,tahini,water,salt,coriander,cayenne pepper",edamame/42_edamame_hummus_hostedLargeUrl.jpg,"edam,cloves,lemon,tahini,salt,coriander,cayenne pepper",edamame,Vegetarian,0
4243,"edam,oil,salt,chili",edamame/40_crunchy_edamame_hostedLargeUrl.jpg,"edam,oil,salt",edamame,Vegetarian,0
4230,"oil,gin,garlic,edam,soy,salt",edamame/27_tamari_&_ginger_edamame_hostedLargeUrl.jpg,"oil,gin,garlic,edam,salt",edamame,Vegetarian,0
4232,"beans,cayenne,pepper,salt",edamame/29_spicy_edamame_hostedLargeUrl.jpg,"beans,pepper,salt",edamame,Vegetarian,0
4204,"grapes,oil,beans,garlic,gin,soy,sriracha",edamame/1_jazzy_edamame_hostedLargeUrl.jpg,"grapes,oil,beans,garlic,gin",edamame,Vegetarian,0
4249,"edam,avocado,garlic,oil,onion,lime,oil,salt,pepper",edamame/46_edamame_guacamole_hostedLargeUrl.jpg,"edam,avocado,garlic,oil,onion,lime,oil,salt,pepper",edamame,Vegetarian,0
4203,"edam,water,salt,anise,pepper,pepper,soy",edamame/0_chinese_edamame_hostedLargeUrl.jpg,"edam,salt,anise,pepper,pepper",edamame,Vegetarian,0
4211,"beans,oil,salt,black pepper,lemon,paprika",edamame/8_roasted_edamame_hostedLargeUrl.jpg,"beans,oil,salt,black pepper,lemon,paprika",edamame,Vegetarian,0
4220,"edam,oil,cheese,salt,pepper",edamame/17_crispy_edamame_hostedLargeUrl.jpg,"edam,oil,cheese,salt,pepper",edamame,Vegetarian,0
4237,"corn,edam,pepper,onion,oil,balsamic vinegar,salt,black pepper",edamame/34_corn_&_edamame_succotash_hostedLargeUrl.jpg,"edam,pepper,onion,oil,balsamic vinegar,salt,black pepper",edamame,Vegetarian,0
4206,"beans,salt",edamame/3_edamame_hostedLargeUrl.jpg,"beans,salt",edamame,Vegetarian,0
4260,"spinach,beef,soybean sprouts,mushroom,zucchini,carrot,egg,rice,cloves,oil,salt,brown sugar,soy,gochujang base",bibimbap/8_bibimbap_hostedLargeUrl.jpg,"spinach,beef,mushroom,carrot,egg,rice,cloves,oil,salt,brown sugar",bibimbap,Vegetarian-Not,1
4267,"beef,cloves,gin,onion,soy,sugar,oil,salt,carrot,zucchini,lettuce,beans,shiitake,gochujang base,rice,rice,egg,seeds,seaweed",bibimbap/15_bibimbap_(korean_mixed_rice)_hostedLargeUrl.jpg,"beef,cloves,gin,onion,sugar,oil,salt,carrot,lettuce,beans,rice,rice,egg,seeds,seaweed",bibimbap,Vegetarian-Not,1
4265,"oil,rice,gochujang base,mirin,seeds,sugar,oil,scallions,soy,garlic,gin,seeds,oil,beans,carrot,zucchini,peas,spinach,shiitake,beef,kimchi,egg,black sesame seeds,cress",bibimbap/13_biggest_and_best_bibimbap_hostedLargeUrl.jpg,"oil,rice,mirin,seeds,sugar,oil,garlic,gin,seeds,oil,beans,carrot,peas,spinach,beef,egg,black sesame seeds,cress",bibimbap,Vegetarian-Not,1
4299,"soy,oil,vinegar,honey,garlic,beef,baby bok choy,mushroom,egg,carrot,rice,kimchi",bibimbap/47_shortcut_bibimbap_hostedLargeUrl.jpg,"oil,vinegar,honey,garlic,beef,mushroom,egg,carrot,rice",bibimbap,Vegetarian-Not,1
4293,"rice,spinach,mushroom,carrot,mung bean sprouts,onion,oil,broth,cloves,seeds,egg,beef,salt,pepper,honey,rice",bibimbap/41_korean_bibimbap_hostedLargeUrl.jpg,"rice,spinach,mushroom,carrot,onion,oil,broth,cloves,seeds,egg,beef,salt,pepper,honey,rice",bibimbap,Vegetarian-Not,1
4275,"cauliflower,oil,carrot,zucchini,pepper,beans,mushroom,spinach,egg,gochujang base",bibimbap/23_korean_bibimbap_bowls_with_cauliflower_rice_hostedLargeUrl.jpg,"cauliflower,oil,carrot,pepper,beans,mushroom,spinach,egg",bibimbap,Vegetarian-Not,0
4273,"rice,oil,carrot,salt,pepper,beans,cress,garlic,soy,seeds,oil,salmon,egg,kimchi,seaweed,gochujang base",bibimbap/21_salmon_bibimbap_hostedLargeUrl.jpg,"rice,oil,carrot,salt,pepper,beans,cress,garlic,seeds,oil,salmon,egg,seaweed",bibimbap,Vegetarian-Not,1
4285,"gochujang base,oil,sugar,water,rice,garlic,rice,carrot,pepper,cucumber,shiitake,enokitake,egg,tofu,oil,soy",bibimbap/33_tofu_bibimbap_hostedLargeUrl.jpg,"oil,sugar,rice,garlic,rice,carrot,pepper,cucumber,egg,tofu,oil",bibimbap,Vegetarian-Not,0
4274,"cucumber,salt,tofu,oil,carrot,soybean sprouts,spinach,seeds,rice,egg,seaweed,gochujang base",bibimbap/22_vegetarian_korean_dolsot_bibimbap_hostedLargeUrl.jpg,"cucumber,salt,tofu,oil,carrot,spinach,seeds,rice,egg,seaweed",bibimbap,Vegetarian-Not,0
4270,"date,water,sriracha,oil,cauliflower,coconut,salt,beans,scallions,rice,garlic,coconut,oil,carrot,zucchini,spinach,gin,pepper,apple,shiitake,beef,egg,seeds",bibimbap/18_paleo_bibimbap_hostedLargeUrl.jpg,"date,oil,cauliflower,coconut,salt,beans,rice,garlic,coconut,oil,carrot,spinach,gin,pepper,apple,beef,egg,seeds",bibimbap,Vegetarian-Not,1
4269,"beef,cloves,gin,onion,soy,sugar,oil,salt,carrot,zucchini,lettuce,beans,shiitake,gochujang base,rice,rice,egg,seeds,seaweed",bibimbap/17_bibimbap_(korean_mixed_rice)_hostedLargeUrl.jpg,"beef,cloves,gin,onion,sugar,oil,salt,carrot,lettuce,beans,rice,rice,egg,seeds,seaweed",bibimbap,Vegetarian-Not,1
4258,"carrot,egg,garlic,beef,gochujang base,rice,oil,seeds,shiitake,soy,soybean sprouts,spinach,oil,zucchini",bibimbap/6_bibimbap_hostedLargeUrl.jpg,"carrot,egg,garlic,beef,rice,oil,seeds,spinach,oil",bibimbap,Vegetarian-Not,1
4277,"baby bok choy,zucchini,carrot,chickpea,barley,kim chee,oil,brown sugar,water",bibimbap/25_vegan_korean_nourish_bowl_with_barley_(bibimbap)_hostedLargeUrl.jpg,"carrot,chickpea,barley,oil,brown sugar",bibimbap,Vegetarian-Not,0
4281,"rice,zucchini,ale,carrot,mushroom,tofu,garlic,oil,oil,gochujang base,apple",bibimbap/29_tofu_bibimbap_hostedLargeUrl.jpg,"rice,ale,carrot,mushroom,tofu,garlic,oil,oil,apple",bibimbap,Vegetarian-Not,0
4292,"sirloin,pear,garlic,gin,soy,brown sugar,rice,oil,brown rice,beans,spinach,seeds,oil,zucchini,carrot,egg,daikon,gochujang base",bibimbap/40_bibimbap_with_beef_bulgogi_hostedLargeUrl.jpg,"sirloin,pear,garlic,gin,brown sugar,rice,oil,brown rice,beans,spinach,seeds,oil,carrot,egg,daikon",bibimbap,Vegetarian-Not,1
4289,"rice,spinach,carrot,cucumber,beans,pork,gochujang base,garlic,gochugaru,oil,soy,salt,egg",bibimbap/37_bibimbap__(korean_mixed_rice)_hostedLargeUrl.jpg,"rice,spinach,carrot,cucumber,beans,pork,garlic,oil,salt,egg",bibimbap,Vegetarian-Not,1
4283,"flank,onion,pear,soy,sugar,oil,garlic,gochujang base,honey,seeds,flour,lettuce,zucchini,pickle,carrot,egg,onion",bibimbap/31_bibimbap_tacos_hostedLargeUrl.jpg,"flank,onion,pear,sugar,oil,garlic,honey,seeds,flour,lettuce,pickle,carrot,egg,onion",bibimbap,Vegetarian-Not,1
4272,"soy,oil,brown sugar,turkey,oil,egg,rice,vegetables,seeds",bibimbap/20_bibimbap_hostedLargeUrl.jpg,"oil,brown sugar,turkey,oil,egg,rice,vegetables,seeds",bibimbap,Vegetarian-Not,1
4259,"rice,oil,beef,marinade,beef,brown sugar,soy,garlic,pepper,gochujang base,vinegar,oil,carrot,zucchini,cloves,spinach,mung bean sprouts,egg,seeds,nori",bibimbap/7_bibimbap_hostedLargeUrl.jpg,"rice,oil,beef,beef,brown sugar,garlic,pepper,vinegar,oil,carrot,cloves,spinach,egg,seeds,nori",bibimbap,Vegetarian-Not,1
4297,"zucchini,carrot,cabbage,mushroom,oil,udon,coconut,egg,sriracha",bibimbap/45_vegetarian_spicy_korean_bibimbap_bowls_hostedLargeUrl.jpg,"carrot,cabbage,mushroom,oil,coconut,egg",bibimbap,Vegetarian-Not,0
4261,"rice,egg,pork,soy,brown sugar,oil,garlic,gochujang base,sugar,water,cucumber,spinach,beans,pepper,carrot,shiitake",bibimbap/9_bibimbap_hostedLargeUrl.jpg,"rice,egg,pork,brown sugar,oil,garlic,sugar,cucumber,spinach,beans,pepper,carrot",bibimbap,Vegetarian-Not,1
4300,"tofu,soy,honey,oil,ale,beans,garlic,gin,onion,shiitake,carrot,egg,quinoa,seeds,pepper",bibimbap/48_vegetarian_bibimbap_with_crispy_tofu_and_quinoa_hostedLargeUrl.jpg,"tofu,honey,oil,ale,beans,garlic,gin,onion,carrot,egg,quinoa,seeds,pepper",bibimbap,Vegetarian-Not,0
4255,"radish,onion,garlic,seeds,korean chile,mung bean sprouts,oil,garlic,shrimp,cucumber,oil,zucchini,mushroom,fern,soy,egg",bibimbap/3_bibimbap_hostedLargeUrl.jpg,"radish,onion,garlic,seeds,oil,garlic,shrimp,cucumber,oil,mushroom,egg",bibimbap,Vegetarian-Not,1
4276,"mushroom,soy,oil,beef,sugar,black pepper,oil,carrot,zucchini,spinach,garlic,beans,seeds,egg,rice,chili",bibimbap/24_dolsot_bibimbap_hostedLargeUrl.jpg,"mushroom,oil,beef,sugar,black pepper,oil,carrot,spinach,garlic,beans,seeds,egg,rice",bibimbap,Vegetarian-Not,1
4286,"oil,garlic,beef,soy,oil,gochujang base,palm sugar,chili,rice,water,rice,kimchi,egg,onion",bibimbap/34_bibimbap__mixed_rice_with_korean_beef_hostedLargeUrl.jpg,"oil,garlic,beef,oil,palm sugar,rice,rice,egg,onion",bibimbap,Vegetarian-Not,1
4288,"steak,carrot,zucchini,mushroom,beans,kimchi,spinach,egg,brown rice,seeds,oil,soy,garlic",bibimbap/36_30_minute_korean_bibimbap_hostedLargeUrl.jpg,"steak,carrot,mushroom,beans,spinach,egg,brown rice,seeds,oil,garlic",bibimbap,Vegetarian-Not,1
4278,"bbq,beef,brown rice,carrot,zucchini,beans,spinach,mushroom,cloves,oil,soy,egg",bibimbap/26_beef_bulgogi_bibimbap_hostedLargeUrl.jpg,"beef,brown rice,carrot,beans,spinach,mushroom,cloves,oil,egg",bibimbap,Vegetarian-Not,1
4296,"gochujang base,oil,agave nectar,rice,water,cloves,tofu,oil,shiitake,carrot,spinach,kimchi,scallions,seeds,sandwich rolls,mayonnaise",bibimbap/44_korean_tofu_bibimbap_sandwiches_hostedLargeUrl.jpg,"oil,rice,cloves,tofu,oil,carrot,spinach,seeds,mayonnaise",bibimbap,Vegetarian-Not,0
4282,"brown rice,gochujang base,sugar,oil,seeds,bacon,garlic,pepper,mushroom,beans,spinach,egg,kimchi,carrot,cabbage,nori,scallions",bibimbap/30_bibimbap_with_bacon_and_kimchi_hostedLargeUrl.jpg,"brown rice,sugar,oil,seeds,bacon,garlic,pepper,mushroom,beans,spinach,egg,carrot,cabbage,nori",bibimbap,Vegetarian-Not,1
4271,"oil,chestnut,salt,egg,spinach,garlic,rice,carrot,beans,dipping,seeds,black sesame seeds",bibimbap/19_vegetable_bibimbap_hostedLargeUrl.jpg,"oil,chestnut,salt,egg,spinach,garlic,rice,carrot,beans,seeds,black sesame seeds",bibimbap,Vegetarian-Not,0
4291,"rice,spinach,mushroom,carrot,mung bean sprouts,onion,oil,broth,cloves,seeds,egg,beef,salt,pepper,honey,rice",bibimbap/39_korean_bibimbap_hostedLargeUrl.jpg,"rice,spinach,mushroom,carrot,onion,oil,broth,cloves,seeds,egg,beef,salt,pepper,honey,rice",bibimbap,Vegetarian-Not,1
4280,"cucumber,scallions,carrot,rice,sugar,egg,oil,rice,salt,pepper,kimchi",bibimbap/28_easy_bibimbap_hostedLargeUrl.jpg,"cucumber,carrot,rice,sugar,egg,oil,rice,salt,pepper",bibimbap,Vegetarian-Not,0
4279,"grain,spinach,oil,carrot,cloves,scallions,shiitake,cucumber,soy,egg,oil,sriracha",bibimbap/27_vegetable_bibimbap_hostedLargeUrl.jpg,"grain,spinach,oil,carrot,cloves,cucumber,egg,oil",bibimbap,Vegetarian-Not,0
4301,"spinach,sprouts,mushroom,carrot,broccoli,beef,egg,rice,pepper,salt,soy,oil,garlic,gochujang base,soda,sugar,honey,seeds",bibimbap/49_dolsot_bibimbap_hostedLargeUrl.jpg,"spinach,mushroom,carrot,broccoli,beef,egg,rice,pepper,salt,oil,garlic,soda,sugar,honey,seeds",bibimbap,Vegetarian-Not,1
4298,"rice,water,rice,salt,gochujang base,cloves,oil,agave nectar,shiitake,carrot,zucchini,spinach,tofu,beans,scallions,seeds",bibimbap/46_tofu_bibimbap_(or_dolsot_bibimpap)_hostedLargeUrl.jpg,"rice,rice,salt,cloves,oil,carrot,spinach,tofu,beans,seeds",bibimbap,Vegetarian-Not,0
4340,"baguette,oil,plum,basil,oregano,garlic,pepper,cheese,cheese",bruschetta/38_bruschetta_iii_hostedLargeUrl.jpg,"baguette,oil,plum,basil,oregano,garlic,pepper,cheese,cheese",bruschetta,Vegetarian,0
4320,"oil,balsamic vinegar,basil,oregano,salt,pepper,tomato,baguette,cloves,cheese",bruschetta/18_tomato_basil_oregano_bruschetta_hostedLargeUrl.jpg,"oil,balsamic vinegar,basil,oregano,salt,pepper,tomato,baguette,cloves,cheese",bruschetta,Vegetarian,0
4339,"cherry,garlic,gin,balsamic vinegar,basil,salt,lentils,cheese,pitas,baguette",bruschetta/37_lentil_bruschetta_hostedLargeUrl.jpg,"cherry,garlic,gin,balsamic vinegar,basil,salt,lentils,cheese,baguette",bruschetta,Vegetarian,0
4303,"plum,garlic,gin,balsamic vinegar,basil,salt,black pepper,bread,oil,cheese",bruschetta/1_bruschetta_hostedLargeUrl.jpg,"plum,garlic,gin,balsamic vinegar,basil,salt,black pepper,bread,oil,cheese",bruschetta,Vegetarian,0
4325,"tomato,cloves,basil,gin,black pepper,salt",bruschetta/23_bruschetta_hostedLargeUrl.jpg,"tomato,cloves,basil,gin,black pepper,salt",bruschetta,Vegetarian,0
4324,"strawberries,balsamic vinegar,gin,basil,salt,black pepper,pepper,baguette,basil",bruschetta/22_strawberry_bruschetta_hostedLargeUrl.jpg,"balsamic vinegar,gin,basil,salt,black pepper,pepper,baguette,basil",bruschetta,Vegetarian,0
4341,"salt,bread,tomato,onion,red wine,oil,basil,cloves",bruschetta/39_italian_bruschetta_hostedLargeUrl.jpg,"salt,bread,tomato,onion,red wine,oil,basil,cloves",bruschetta,Vegetarian,0
4305,"bread,garlic,gin,plum,basil,salt,black pepper,lemon,balsamic vinegar",bruschetta/3_classic_bruschetta_hostedLargeUrl.jpg,"bread,garlic,gin,plum,basil,salt,black pepper,lemon,balsamic vinegar",bruschetta,Vegetarian,0
4318,"bread,oil,cloves,balsamic vinegar,shallot,cherry,basil,salt,black pepper",bruschetta/16_easy_bruschetta_hostedLargeUrl.jpg,"bread,oil,cloves,balsamic vinegar,shallot,cherry,basil,salt,black pepper",bruschetta,Vegetarian,0
4336,"tomato,garlic,shallot,balsamic vinegar,oil,basil,salt,pepper,balsamic reduction,cheese,bread",bruschetta/34_balsamic_bruschetta_hostedLargeUrl.jpg,"tomato,garlic,shallot,balsamic vinegar,oil,basil,salt,pepper,cheese,bread",bruschetta,Vegetarian,0
4315,"plum,basil,cheese,garlic,balsamic vinegar,oil,salt,black pepper,bread",bruschetta/13_balsamic_bruschetta_hostedLargeUrl.jpg,"plum,basil,cheese,garlic,balsamic vinegar,oil,salt,black pepper,bread",bruschetta,Vegetarian,0
4328,"garlic,gin,balsamic vinegar,cheese,tomato,basil,salt,pepper,baguette,butter",bruschetta/26_easy_bruschetta_hostedLargeUrl.jpg,"garlic,gin,balsamic vinegar,cheese,tomato,basil,salt,pepper,baguette,butter",bruschetta,Vegetarian,0
4351,"tomato,oil,garlic,oil,balsamic vinegar,basil,salt,black pepper,baguette,cheese",bruschetta/49_double_tomato_bruschetta_hostedLargeUrl.jpg,"tomato,oil,garlic,oil,balsamic vinegar,basil,salt,black pepper,baguette,cheese",bruschetta,Vegetarian,0
4344,"plum,garlic,onion,gin,oil,balsamic vinegar,basil,salt,black pepper,baguette,cloves",bruschetta/42_bruschetta_with_tomato_and_basil_hostedLargeUrl.jpg,"plum,garlic,onion,gin,oil,balsamic vinegar,basil,salt,black pepper,baguette,cloves",bruschetta,Vegetarian,0
4326,"tomato,garlic,basil,gin,salt,toast",bruschetta/24_bruschetta_hostedLargeUrl.jpg,"tomato,garlic,basil,gin,salt",bruschetta,Vegetarian,0
4335,"tomato,oil,cloves,balsamic vinegar,basil,salt,pepper,baguette,parmesan,basil",bruschetta/33_classic_tomato_basil_bruschetta_hostedLargeUrl.jpg,"tomato,oil,cloves,balsamic vinegar,basil,salt,pepper,baguette,parmesan,basil",bruschetta,Vegetarian,0
4304,"oil,garlic,tomato,balsamic vinegar,basil,salt,pepper,baguette,butter",bruschetta/2_bruschetta_hostedLargeUrl.jpg,"oil,garlic,tomato,balsamic vinegar,basil,salt,pepper,baguette,butter",bruschetta,Vegetarian,0
4321,"baguette,tomato,basil,cloves,balsamic vinegar,oil,salt",bruschetta/19_bruschetta_with_garlic_crostini_hostedLargeUrl.jpg,"baguette,tomato,basil,cloves,balsamic vinegar,oil,salt",bruschetta,Vegetarian,0
4338,"baguette,gin,cherry,burrata,basil,salt,pepper",bruschetta/36_grilled_caprese_bruschetta_hostedLargeUrl.jpg,"baguette,gin,cherry,basil,salt,pepper",bruschetta,Vegetarian,0
4332,"bread,plum,garlic,basil,gin,balsamic vinegar",bruschetta/30_fresh_tomato_bruschetta_with_basil_hostedLargeUrl.jpg,"bread,plum,garlic,basil,gin,balsamic vinegar",bruschetta,Vegetarian,0
4337,"tomato,onion,garlic,salt,black pepper,gin",bruschetta/35_bruschetta_hostedLargeUrl.jpg,"tomato,onion,garlic,salt,black pepper,gin",bruschetta,Vegetarian,0
4334,"garlic,gin,gluten,butter,tomato,basil,balsamico bianco,salt,black pepper",bruschetta/32_bruschetta_hostedLargeUrl.jpg,"garlic,gin,butter,tomato,basil,salt,black pepper",bruschetta,Vegetarian,0
4347,"tomato,garlic,basil,oil,red wine,salt,baguette",bruschetta/45_garden_fresh_bruschetta_hostedLargeUrl.jpg,"tomato,garlic,basil,oil,red wine,salt,baguette",bruschetta,Vegetarian,0
4345,"plum,garlic,gin,balsamic vinegar,basil,salt,black pepper,bread,oil",bruschetta/43_bruschetta_with_tomato_and_basil_hostedLargeUrl.jpg,"plum,garlic,gin,balsamic vinegar,basil,salt,black pepper,bread,oil",bruschetta,Vegetarian,0
4313,"baguette,tomato,gin,garlic,basil,salt,pepper",bruschetta/11_bruschetta_hostedLargeUrl.jpg,"baguette,tomato,gin,garlic,basil,salt,pepper",bruschetta,Vegetarian,0
4312,"tomato,gin,garlic,balsamic vinegar,basil,basil,onion,salt,pepper,cheese,baguette",bruschetta/10_bruschetta_hostedLargeUrl.jpg,"tomato,gin,garlic,balsamic vinegar,basil,basil,onion,salt,pepper,cheese,baguette",bruschetta,Vegetarian,0
4314,"tomato,onion,garlic,basil,oil,salt,black pepper,balsamic vinegar,baguette,garlic",bruschetta/12_easy_tomato_bruschetta_with_balsamic_glaze_hostedLargeUrl.jpg,"tomato,onion,garlic,basil,oil,salt,black pepper,balsamic vinegar,baguette,garlic",bruschetta,Vegetarian,0
4323,"baguette,tomato,garlic,oil,balsamic vinegar,basil,salt,black pepper,cheese",bruschetta/21_tomato_basil_bruschetta_hostedLargeUrl.jpg,"baguette,tomato,garlic,oil,balsamic vinegar,basil,salt,black pepper,cheese",bruschetta,Vegetarian,0
4343,"oil,cloves,rosemary,beans,salt,pepper,bread,arugula,tomato",bruschetta/41_vegan_white_bean_bruschetta_hostedLargeUrl.jpg,"oil,cloves,rosemary,beans,salt,pepper,bread,tomato",bruschetta,Vegetarian,0
4327,"bread,cloves,gin,salt,tomato,basil,oil,pepper",bruschetta/25_bruschetta_hostedLargeUrl.jpg,"bread,cloves,gin,salt,tomato,basil,oil,pepper",bruschetta,Vegetarian,0
4311,"bread,italian loaf,garlic,gin,basil,bruschetta topping",bruschetta/9_bertolli_bruschetta_hostedLargeUrl.jpg,"bread,garlic,gin,basil",bruschetta,Vegetarian,0
4333,"oil,chicken,cherry,onion,garlic,basil,balsamic vinegar",bruschetta/31_chicken_bruschetta_hostedLargeUrl.jpg,"oil,chicken,cherry,onion,garlic,basil,balsamic vinegar",bruschetta,Vegetarian,1
4302,"tomato,cloves,oil,balsamic vinegar,basil,salt,baguette,cheese",bruschetta/0_bruschetta_hostedLargeUrl.jpg,"tomato,cloves,oil,balsamic vinegar,basil,salt,baguette,cheese",bruschetta,Vegetarian,0
4349,"oil,balsamic vinegar,basil,garlic,plum,black pepper,baguette,cheese",bruschetta/47_nikol's_garlic_bruschetta_hostedLargeUrl.jpg,"oil,balsamic vinegar,basil,garlic,plum,black pepper,baguette,cheese",bruschetta,Vegetarian,0
4316,"tomato,garlic,onion,basil,oil,balsamic vinegar,salt,black pepper,mozzarella,chicken",bruschetta/14_grilled_chicken_bruschetta_hostedLargeUrl.jpg,"tomato,garlic,onion,basil,oil,balsamic vinegar,salt,black pepper,mozzarella,chicken",bruschetta,Vegetarian,1
4357,"dogs,bacon,butter,onion,jalapeno chilies",hot_dog/5_jalepeno_onion_bacon_wrapped_hot_dogs_hostedLargeUrl.jpg,"bacon,butter,onion",hot_dog,Vegetarian-Not,1
4374,"dogs,gouda,bacon,bbq,dog bun",hot_dog/22_bbq_bacon_wrapped_cheese_stuffed_hot_dogs_hostedLargeUrl.jpg,"gouda,bacon",hot_dog,Vegetarian-Not,1
4364,"beef,oil,soy,brown sugar,rice",hot_dog/12_hawaiian_shoyu_hot_dog_hostedLargeUrl.jpg,"beef,oil,brown sugar,rice",hot_dog,Vegetarian-Not,1
4356,"dogs,egg,cheddar,oil",hot_dog/4_cheesy_wonton_hot_dogs_hostedLargeUrl.jpg,"egg,cheddar,oil",hot_dog,Vegetarian-Not,0
4373,"dogs,bacon,cheddar,garlic,onion,salt,pepper",hot_dog/21_cheese_stuffed_bacon_wrapped_hot_dogs_hostedLargeUrl.jpg,"bacon,cheddar,garlic,onion,salt,pepper",hot_dog,Vegetarian-Not,1
4386,"chuck,onion,garlic,chili,cumin,celery,cayenne pepper,salt,black pepper,ketchup,butter,water,beef,dog bun,mustard",hot_dog/34_coney_island_hot_dog_hostedLargeUrl.jpg,"onion,garlic,cumin,celery,cayenne pepper,salt,black pepper,ketchup,butter,beef,mustard",hot_dog,Vegetarian-Not,1
4358,"ketchup,soy,red wine,oil,worcestershire,dogs",hot_dog/6_grilled_hot_dogs_hostedLargeUrl.jpg,"ketchup,red wine,oil",hot_dog,Vegetarian-Not,0
4365,"bread,dogs,butter,salt,ketchup",hot_dog/13_pretzel_woven_hot_dogs_hostedLargeUrl.jpg,"bread,butter,salt,ketchup",hot_dog,Vegetarian-Not,0
4359,"dogs,cheese,bacon,dog bun",hot_dog/7_bacon_wrapped_cheese_hot_dogs_hostedLargeUrl.jpg,"cheese,bacon",hot_dog,Vegetarian-Not,1
4371,"beef,bacon,barbecue,onion,dog bun",hot_dog/19_barbecue_bacon_hot_dogs_hostedLargeUrl.jpg,"beef,bacon,onion",hot_dog,Vegetarian-Not,1
4397,"dogs,dog bun,onion,cheddar,bacon,mustard,oil,brown sugar,ketchup,apple,worcestershire",hot_dog/45_cowboy_dogs_and_hot_dogs_sauce_hostedLargeUrl.jpg,"onion,cheddar,bacon,mustard,oil,brown sugar,ketchup,apple",hot_dog,Vegetarian-Not,1
4375,"dogs,dog rolls,butter,kimchi",hot_dog/23_kimchi_hot_dogs_hostedLargeUrl.jpg,butter,hot_dog,Vegetarian-Not,0
4360,"beef,dog bun,deli lunch,sauerkraut,dress russian",hot_dog/8_reuben_hot_dog_hostedLargeUrl.jpg,beef,hot_dog,Vegetarian-Not,1
4376,"dogs,dog bun,beef,pepper,onion,butter,cheese",hot_dog/24_philly_cheesesteak_hot_dog_hostedLargeUrl.jpg,"beef,pepper,onion,butter,cheese",hot_dog,Vegetarian-Not,1
4395,"dogs,gouda,bacon,bbq,dog bun",hot_dog/43_bbq_bacon_wrapped_cheese_stuffed_hot_dogs_hostedLargeUrl.jpg,"gouda,bacon",hot_dog,Vegetarian-Not,1
4352,"dog bun,beef,corn,cilantro,beans,salsa,crema mexican,onion,pepper",hot_dog/0_tex-mex_hot_dogs_hostedLargeUrl.jpg,"beef,beans,salsa,onion,pepper",hot_dog,Vegetarian-Not,1
